イベント名,チーム名,カテゴリ名,予算
ハロウィン2025,TOT,お菓子,150000
,TOT,地図印刷、参加券、シール,25000
,広報,ポスター,20000
,パレード,印刷費,20000
,全体,まちかど,15000
,全体,集会所、プラムジャム,20000
,全体,装飾品(エアバルーン),30000
,全体,装飾品(スタッフコスチューム),40000
,全体,ゴミ袋、文房具,7000
,全体,警備員,46200
,全体,予備費,20000
,ステージ,出演料,106000
,ステージ,仮装コンテスト景品,25000
,ステージ,出演者駐車場代,
,ステージ,ビンゴ大会景品,50000
,ゲーム,ゲームコーナー・仮装探し,40000
,ゲーム,ボディペイント,10000
,パレード,パレード,40000
,お化け屋敷,お化け屋敷,30000
,,,694200
